robot/robot_sfe	__DISPLAY_NAME__	robot_sfe	1.0
robot/robot_sfe	in	Per Query MRR	1.0
robot/robot_sfe	in	__TIMESTAMP__	1.549636375E12
robot/robot_sfe	in	% no predictions	0.0
robot/robot_sfe	in	RR	0.3333333333333333
robot/robot_sfe	in	Predicted MAP	0.9280129580969917
robot/robot_sfe	in	Per Query MAP	0.9280129580969917
robot/robot_sfe	in	AP	0.5798358919067811
robot/robot_sfe	in	Predicted MRR	1.0
robot/robot_sfe	used_for	Per Query MRR	0.875
robot/robot_sfe	used_for	__TIMESTAMP__	1.549636377E12
robot/robot_sfe	used_for	% no predictions	0.125
robot/robot_sfe	used_for	RR	1.0
robot/robot_sfe	used_for	Predicted MAP	0.9714285714285714
robot/robot_sfe	used_for	Per Query MAP	0.85
robot/robot_sfe	used_for	AP	0.5697687308955361
robot/robot_sfe	used_for	Predicted MRR	1.0
robot/robot_sfe	__DATASET__	__TIMESTAMP__	1.549636377E12
robot/robot_sfe	__DATASET__	MMAP Predicted	0.9325993442741989
robot/robot_sfe	__DATASET__	MMRR Predicted	0.975
robot/robot_sfe	__DATASET__	MMAP	0.8259523744349213
robot/robot_sfe	__DATASET__	MMRR	0.8645833333333334
robot/robot_sfe	__DATASET__	MAP	0.5284616577025649
robot/robot_sfe	__DATASET__	MRR	0.4583333333333333
robot/robot_sfe	on	Per Query MRR	0.8333333333333334
robot/robot_sfe	on	__TIMESTAMP__	1.549636377E12
robot/robot_sfe	on	% no predictions	0.16666666666666666
robot/robot_sfe	on	RR	0.25
robot/robot_sfe	on	Predicted MAP	0.9309558475712322
robot/robot_sfe	on	Per Query MAP	0.7757965396426935
robot/robot_sfe	on	AP	0.44392128341632436
robot/robot_sfe	on	Predicted MRR	1.0
robot/robot_sfe	made_of	Per Query MRR	0.75
robot/robot_sfe	made_of	__TIMESTAMP__	1.549636377E12
robot/robot_sfe	made_of	% no predictions	0.16666666666666666
robot/robot_sfe	made_of	RR	0.25
robot/robot_sfe	made_of	Predicted MAP	0.9
robot/robot_sfe	made_of	Per Query MAP	0.75
robot/robot_sfe	made_of	AP	0.520320724591618
robot/robot_sfe	made_of	Predicted MRR	0.9
robot/robot_pra	__DISPLAY_NAME__	robot_pra	1.0
robot/robot_pra	in	Per Query MRR	1.0
robot/robot_pra	in	__TIMESTAMP__	1.549636411E12
robot/robot_pra	in	% no predictions	0.0
robot/robot_pra	in	RR	1.0
robot/robot_pra	in	Predicted MAP	0.7867036237571952
robot/robot_pra	in	Per Query MAP	0.7867036237571952
robot/robot_pra	in	AP	0.5634357677656064
robot/robot_pra	in	Predicted MRR	1.0
robot/robot_pra	used_for	Per Query MRR	0.9375
robot/robot_pra	used_for	__TIMESTAMP__	1.549636455E12
robot/robot_pra	used_for	% no predictions	0.0
robot/robot_pra	used_for	RR	0.5
robot/robot_pra	used_for	Predicted MAP	0.8922321428571428
robot/robot_pra	used_for	Per Query MAP	0.8922321428571428
robot/robot_pra	used_for	AP	0.6283415814987767
robot/robot_pra	used_for	Predicted MRR	0.9375
robot/robot_pra	__DATASET__	__TIMESTAMP__	1.549636455E12
robot/robot_pra	__DATASET__	MMAP Predicted	0.8814416336677668
robot/robot_pra	__DATASET__	MMRR Predicted	0.9739583333333334
robot/robot_pra	__DATASET__	MMAP	0.8814416336677668
robot/robot_pra	__DATASET__	MMRR	0.9739583333333334
robot/robot_pra	__DATASET__	MAP	0.6363595691373478
robot/robot_pra	__DATASET__	MRR	0.625
robot/robot_pra	on	Per Query MRR	0.9583333333333334
robot/robot_pra	on	__TIMESTAMP__	1.549636422E12
robot/robot_pra	on	% no predictions	0.0
robot/robot_pra	on	RR	0.5
robot/robot_pra	on	Predicted MAP	0.8607196569456185
robot/robot_pra	on	Per Query MAP	0.8607196569456185
robot/robot_pra	on	AP	0.6870487024796343
robot/robot_pra	on	Predicted MRR	0.9583333333333334
robot/robot_pra	made_of	Per Query MRR	1.0
robot/robot_pra	made_of	__TIMESTAMP__	1.549636439E12
robot/robot_pra	made_of	% no predictions	0.0
robot/robot_pra	made_of	RR	0.5
robot/robot_pra	made_of	Predicted MAP	0.986111111111111
robot/robot_pra	made_of	Per Query MAP	0.986111111111111
robot/robot_pra	made_of	AP	0.666612224805374
robot/robot_pra	made_of	Predicted MRR	1.0
